variant,model,fold,n_train,n_test,n_pos_test,precision,recall,f1,roc_auc,pr_auc,mcc,ce_at_20
consequence,lightgbm,6,21520,2391,353,0.4888888888888889,0.7478753541076487,0.5912653975363942,0.9049525030093937,0.680165533977223,0.5195877503666849,0.71671388101983
consequence,lightgbm,7,21520,2391,353,0.48,0.7818696883852692,0.5948275862068966,0.9027145704698545,0.6671574681132185,0.5272041749944013,0.7308781869688386
consequence,lightgbm,8,21520,2391,353,0.4821092278719397,0.7252124645892352,0.579185520361991,0.8887344421987896,0.6426003126987259,0.5037801151826062,0.6912181303116147
consequence,lightgbm,9,21520,2391,353,0.4857142857142857,0.7223796033994334,0.5808656036446469,0.8964247290155598,0.6525133176993532,0.5055102831990456,0.6912181303116147
consequence,lightgbm,10,21520,2391,353,0.4912621359223301,0.71671388101983,0.5829493087557603,0.8952369567453511,0.6667231531802053,0.507530669314169,0.7082152974504249
severity,logistic_regression,1,21519,2392,231,0.5354330708661418,0.8831168831168831,0.6666666666666666,0.9648411129207056,0.7783238224033514,0.6467127238682251,0.935064935064935
severity,logistic_regression,2,21520,2391,230,0.5197889182058048,0.8565217391304348,0.6469622331691297,0.9560831338148604,0.7192626826047314,0.6235116466996874,0.9217391304347826
severity,logistic_regression,3,21520,2391,230,0.5353260869565217,0.8565217391304348,0.6588628762541806,0.9593223749069473,0.738020056408306,0.6351983392895719,0.908695652173913
severity,logistic_regression,4,21520,2391,230,0.5038759689922481,0.8478260869565217,0.6320907617504052,0.9601110596945858,0.7710949908564414,0.6075980024188725,0.9173913043478261
severity,logistic_regression,5,21520,2391,230,0.4811083123425693,0.8304347826086956,0.6092503987240829,0.9530169205078164,0.7423799665571403,0.5824852628897429,0.8869565217391304
severity,logistic_regression,6,21520,2391,230,0.5368421052631579,0.8869565217391304,0.6688524590163935,0.9685471701909342,0.7618134594394408,0.6496297188821517,0.9478260869565217
severity,logistic_regression,7,21520,2391,231,0.553072625698324,0.8571428571428571,0.6723259762308998,0.9668710918710919,0.7692447218382769,0.648369495708979,0.9393939393939394
severity,logistic_regression,8,21520,2391,231,0.5490716180371353,0.8961038961038961,0.680921052631579,0.9683742183742184,0.7798725576524442,0.6626240474372459,0.9437229437229437
severity,logistic_regression,9,21520,2391,231,0.5157894736842106,0.8484848484848485,0.6415711947626841,0.9567079525412858,0.7568092731946284,0.6167797444955502,0.9134199134199135
severity,logistic_regression,10,21520,2391,231,0.5036855036855037,0.8874458874458875,0.6426332288401254,0.9639269680936347,0.755189795397022,0.6240876673920875,0.922077922077922
severity,decision_tree,1,21519,2392,231,0.630901287553648,0.6363636363636364,0.6336206896551724,0.7982836229018552,0.436599694390327,0.594276417597751,0.683982683982684
severity,decision_tree,2,21520,2391,230,0.6093023255813953,0.5695652173913044,0.5887640449438202,0.7653471621431303,0.38844268128840076,0.5469996757654573,0.6173913043478261
severity,decision_tree,3,21520,2391,230,0.6697247706422018,0.6347826086956522,0.6517857142857143,0.80073235015995,0.46026138105650477,0.616088830688459,0.7
severity,decision_tree,4,21520,2391,230,0.6206896551724138,0.6260869565217392,0.6233766233766234,0.7926825342534656,0.42457391128776895,0.5831063760704349,0.6608695652173913
severity,decision_tree,5,21520,2391,230,0.5909090909090909,0.5652173913043478,0.5777777777777777,0.7617850029173289,0.37581559967136313,0.5341027426889122,0.5956521739130435
severity,decision_tree,6,21520,2391,230,0.6966824644549763,0.6391304347826087,0.6666666666666666,0.8047572581131925,0.47998447540458183,0.633586449238549,0.6739130434782609
severity,decision_tree,7,21520,2391,231,0.6680851063829787,0.6796536796536796,0.6738197424892703,0.8217712842712843,0.48501589443419174,0.6386337053432382,0.7012987012987013
severity,decision_tree,8,21520,2391,231,0.6711111111111111,0.6536796536796536,0.6622807017543859,0.8097101972101972,0.4721504825394411,0.626755106006623,0.696969696969697
severity,decision_tree,9,21520,2391,231,0.6303317535545023,0.5757575757575758,0.6018099547511312,0.7698232323232324,0.403905317063071,0.5620471206900599,0.6406926406926406
severity,decision_tree,10,21520,2391,231,0.6592920353982301,0.645021645021645,0.6520787746170679,0.8046867484367486,0.4595529071661915,0.6153656603688936,0.70995670995671
severity,random_forest,1,21519,2392,231,0.80625,0.5584415584415584,0.659846547314578,0.9746419707086065,0.8252975517407957,0.6432830344710257,0.961038961038961
severity,random_forest,2,21520,2391,230,0.8366013071895425,0.5565217391304348,0.6684073107049608,0.9734442588978532,0.7994288541878563,0.656560285674067,0.9652173913043478
severity,random_forest,3,21520,2391,230,0.7784090909090909,0.5956521739130435,0.6748768472906403,0.9731022272297447,0.805245974256499,0.6521973447994465,0.9478260869565217
severity,random_forest,4,21520,2391,230,0.7888888888888889,0.6173913043478261,0.6926829268292682,0.973535802667847,0.8073572546701486,0.6703044472611247,0.9608695652173913
severity,random_forest,5,21520,2391,230,0.7528089887640449,0.5826086956521739,0.6568627450980392,0.9641007585055228,0.7675668241488456,0.6315653874621814,0.9260869565217391
severity,random_forest,6,21520,2391,230,0.8165680473372781,0.6,0.6917293233082706,0.9780979015351186,0.8150449534864963,0.6737792329078178,0.9869565217391304
severity,random_forest,7,21520,2391,231,0.8581081081081081,0.5497835497835498,0.6701846965699209,0.9775643338143338,0.8278316511511782,0.6621104627158703,0.9783549783549783
severity,random_forest,8,21520,2391,231,0.8216216216216217,0.658008658008658,0.7307692307692307,0.9788560205226872,0.8380686726307537,0.7106788869829531,0.9653679653679653
severity,random_forest,9,21520,2391,231,0.7964071856287425,0.5757575757575758,0.6683417085427136,0.9744608786275453,0.8102182991934899,0.6490950859904039,0.9653679653679653
severity,random_forest,10,21520,2391,231,0.7845303867403315,0.6147186147186147,0.6893203883495146,0.9758166987333653,0.8133492491582277,0.6663871158880011,0.9826839826839827
severity,xgboost,1,21519,2392,231,0.8021978021978022,0.6320346320346321,0.7070217917675545,0.976592126059965,0.8336471826956356,0.6855543165883008,0.974025974025974
severity,xgboost,2,21520,2391,230,0.7593582887700535,0.6173913043478261,0.6810551558752997,0.9733436613484096,0.7962949983324896,0.6551253042122059,0.9565217391304348
severity,xgboost,3,21520,2391,230,0.7853403141361257,0.6521739130434783,0.7125890736342043,0.9745568677947004,0.824553851772125,0.6886602518918732,0.9652173913043478
severity,xgboost,4,21520,2391,230,0.7925531914893617,0.6478260869565218,0.7129186602870813,0.9745186407259119,0.8070842183478405,0.6899112471548524,0.9739130434782609
severity,xgboost,5,21520,2391,230,0.7024390243902439,0.6260869565217392,0.6620689655172414,0.9679818119630605,0.7723759908978446,0.6296341423365424,0.9608695652173913
severity,xgboost,6,21520,2391,230,0.7916666666666666,0.6608695652173913,0.7203791469194313,0.9795022433253527,0.8322118934413512,0.6969575102564243,0.9826086956521739
severity,xgboost,7,21520,2391,231,0.7758620689655172,0.5844155844155844,0.6666666666666666,0.9764329805996471,0.8084026709831585,0.6441217883427867,0.9826839826839827
severity,xgboost,8,21520,2391,231,0.8071065989847716,0.6883116883116883,0.7429906542056075,0.9790925124258457,0.8431175274685249,0.7206462182634313,0.9696969696969697
severity,xgboost,9,21520,2391,231,0.7956989247311828,0.6406926406926406,0.709832134292566,0.9746693121693121,0.8192398127089386,0.6872739473015536,0.948051948051948
severity,xgboost,10,21520,2391,231,0.788659793814433,0.6623376623376623,0.72,0.9786816578483245,0.8378392480482979,0.6960948966213075,0.9826839826839827
severity,lightgbm,1,21519,2392,231,0.615625,0.8528138528138528,0.7150635208711433,0.9758549332820503,0.8271777888124955,0.6905890683277857,0.961038961038961
severity,lightgbm,2,21520,2391,230,0.6064516129032258,0.8173913043478261,0.6962962962962963,0.9726414904532926,0.7905340244500841,0.6679170386208771,0.9565217391304348
severity,lightgbm,3,21520,2391,230,0.5925925925925926,0.8347826086956521,0.6931407942238267,0.9740800354103374,0.8295163827039082,0.6665320382700345,0.9565217391304348
severity,lightgbm,4,21520,2391,230,0.5884146341463414,0.8391304347826087,0.6917562724014337,0.9746695370500773,0.8167504125421926,0.665633765543983,0.9652173913043478
severity,lightgbm,5,21520,2391,230,0.5683890577507599,0.8130434782608695,0.669051878354204,0.9653300605597248,0.7680233848675883,0.6396807390701521,0.9217391304347826
severity,lightgbm,6,21520,2391,230,0.6058823529411764,0.8956521739130435,0.7228070175438597,0.9779027422891978,0.8202862646879865,0.7038004828734603,0.9739130434782609
severity,lightgbm,7,21520,2391,231,0.6125827814569537,0.8008658008658008,0.6941838649155723,0.9753046336379669,0.807554531389117,0.6640577075575625,0.9826839826839827
severity,lightgbm,8,21520,2391,231,0.5952380952380952,0.8658008658008658,0.7054673721340388,0.9785233285233286,0.8463274348566435,0.6824725396207326,0.9653679653679653
severity,lightgbm,9,21520,2391,231,0.6269592476489029,0.8658008658008658,0.7272727272727273,0.9753066378066378,0.8246029251753417,0.7043803847446393,0.948051948051948
severity,lightgbm,10,21520,2391,231,0.6023054755043228,0.9047619047619048,0.7231833910034602,0.9766374058040724,0.8283329898082009,0.7052743645710475,0.9653679653679653
szz,logistic_regression,1,21519,2392,30,0.05063291139240506,0.8,0.09523809523809523,0.9236099350832627,0.2110616056329543,0.17015669691646626,0.8
szz,logistic_regression,2,21520,2391,29,0.04670912951167728,0.7586206896551724,0.088,0.9157639639113551,0.18422693062790899,0.15646939060346454,0.7586206896551724
szz,logistic_regression,3,21520,2391,29,0.0531496062992126,0.9310344827586207,0.1005586592178771,0.9524657654238079,0.22326020673135594,0.19464862743366554,0.9310344827586207
szz,logistic_regression,4,21520,2391,29,0.052854122621564484,0.8620689655172413,0.099601593625498,0.9275745277234372,0.1540775177006941,0.18476140582352202,0.8620689655172413
szz,logistic_regression,5,21520,2391,30,0.05092592592592592,0.7333333333333333,0.09523809523809523,0.9173372864605392,0.2347234189873314,0.1619152836099532,0.7333333333333333
szz,logistic_regression,6,21520,2391,30,0.05439330543933055,0.8666666666666667,0.10236220472440945,0.9149936467598475,0.21203773622693553,0.18792476043992015,0.8666666666666667
szz,logistic_regression,7,21520,2391,30,0.047619047619047616,0.7666666666666667,0.08966861598440545,0.8993364393618524,0.14398015308620143,0.1585315918629097,0.7666666666666667
szz,logistic_regression,8,21520,2391,30,0.05755395683453238,0.8,0.10738255033557047,0.912833545108005,0.17274355960832832,0.18584229544848405,0.8666666666666667
szz,logistic_regression,9,21520,2391,30,0.052525252525252523,0.8666666666666667,0.09904761904761905,0.9427784836933503,0.22617072649885822,0.1835175641921001,0.8666666666666667
szz,logistic_regression,10,21520,2391,30,0.05343511450381679,0.9333333333333333,0.10108303249097472,0.9138218269095015,0.14347794283312212,0.1946081290926373,0.9
szz,decision_tree,1,21519,2392,30,0.2903225806451613,0.3,0.29508196721311475,0.6453429297205758,0.0958760384075952,0.28601949752852357,0.36666666666666664
szz,decision_tree,2,21520,2391,29,0.22727272727272727,0.1724137931034483,0.19607843137254902,0.5826082513358055,0.04922259413238516,0.18940807904174067,0.27586206896551724
szz,decision_tree,3,21520,2391,29,0.21428571428571427,0.20689655172413793,0.21052631578947367,0.5987912055826448,0.053954381475689824,0.20103716444850744,0.3448275862068966
szz,decision_tree,4,21520,2391,29,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.5462203276008059,0.021575657029357515,0.09244065520161172,0.20689655172413793
szz,decision_tree,5,21520,2391,30,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.5624311732316815,0.033096333472745015,0.13942330172726813,0.26666666666666666
szz,decision_tree,6,21520,2391,30,0.13793103448275862,0.13333333333333333,0.13559322033898305,0.5613722998729352,0.029264915848223945,0.12481651985213278,0.3
szz,decision_tree,7,21520,2391,30,0.21052631578947367,0.26666666666666666,0.23529411764705882,0.6269800931808556,0.06534152193532765,0.22603281622624335,0.36666666666666664
szz,decision_tree,8,21520,2391,30,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.5769800931808556,0.034265400011949575,0.14269060645820347,0.4
szz,decision_tree,9,21520,2391,30,0.19230769230769232,0.16666666666666666,0.17857142857142858,0.5788860652265989,0.042507158253707815,0.16933107456127153,0.26666666666666666
szz,decision_tree,10,21520,2391,30,0.13953488372093023,0.2,0.1643835616438356,0.5921643371452774,0.037944617898514776,0.15438967266847115,0.3
szz,random_forest,1,21519,2392,30,0.5,0.13333333333333333,0.21052631578947367,0.9376093705898956,0.3372519572194759,0.25374053100674193,0.9
szz,random_forest,2,21520,2391,29,0.0,0.0,0.0,0.8681202370872142,0.15121545866256464,0.0,0.7586206896551724
szz,random_forest,3,21520,2391,29,0.0,0.0,0.0,0.9381514788752956,0.28411624930127727,-0.00226652285036796,0.9310344827586207
szz,random_forest,4,21520,2391,29,0.0,0.0,0.0,0.9311950713889459,0.15969645548532285,-0.0032060181396840423,0.9655172413793104
szz,random_forest,5,21520,2391,30,0.5,0.03333333333333333,0.0625,0.9041649018777355,0.2812649930310279,0.12670990926178072,0.8666666666666667
szz,random_forest,6,21520,2391,30,0.0,0.0,0.0,0.9232528589580687,0.25816305858526123,-0.002305757783473437,0.9333333333333333
szz,random_forest,7,21520,2391,30,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.9292249047013978,0.3391160959058089,0.2947539008206712,0.9333333333333333
szz,random_forest,8,21520,2391,30,0.0,0.0,0.0,0.9529083721586898,0.2331199663197424,-0.002305757783473437,1.0
szz,random_forest,9,21520,2391,30,1.0,0.06666666666666667,0.125,0.9425031766200763,0.27309319186151393,0.25668133484947603,0.9666666666666667
szz,random_forest,10,21520,2391,30,0.5,0.03333333333333333,0.0625,0.9457998023436397,0.18809250855981216,0.12670990926178072,0.9666666666666667
szz,xgboost,1,21519,2392,30,0.38461538461538464,0.16666666666666666,0.23255813953488372,0.9322607959356477,0.251302367717795,0.2471518626097207,0.8666666666666667
szz,xgboost,2,21520,2391,29,0.14285714285714285,0.034482758620689655,0.05555555555555555,0.9163041256679028,0.14849945294435068,0.06471518939761906,0.8620689655172413
szz,xgboost,3,21520,2391,29,0.16666666666666666,0.034482758620689655,0.05714285714285714,0.9620864842769131,0.2495051085794933,0.07081201140698402,0.9655172413793104
szz,xgboost,4,21520,2391,29,0.2857142857142857,0.06896551724137931,0.1111111111111111,0.9394726853338784,0.17585681856657828,0.13543457598340844,0.9310344827586207
szz,xgboost,5,21520,2391,30,0.5,0.06666666666666667,0.11764705882352941,0.9192150218833828,0.20865563368105536,0.17926992761220445,0.8333333333333334
szz,xgboost,6,21520,2391,30,0.6,0.2,0.3,0.9369193844416208,0.35094864303780515,0.3420301142630334,0.9333333333333333
szz,xgboost,7,21520,2391,30,0.75,0.1,0.17647058823529413,0.9255541437244106,0.28821737855388835,0.27121209769388205,0.8
szz,xgboost,8,21520,2391,30,0.25,0.03333333333333333,0.058823529411764705,0.941726669490329,0.2257487146581879,0.08732775753052688,0.9666666666666667
szz,xgboost,9,21520,2391,30,0.5,0.2,0.2857142857142857,0.9475504729634336,0.3354503215911454,0.31102626059499155,0.9333333333333333
szz,xgboost,10,21520,2391,30,0.375,0.1,0.15789473684210525,0.9439220669207964,0.17663372247450584,0.1886711795568264,0.9666666666666667
szz,lightgbm,1,21519,2392,30,0.3235294117647059,0.36666666666666664,0.34375,0.9362404741744285,0.30053722922224696,0.33556081477961985,0.9
szz,lightgbm,2,21520,2391,29,0.16666666666666666,0.10344827586206896,0.1276595744680851,0.8954422026920493,0.11820567857091852,0.12295972426230786,0.7931034482758621
szz,lightgbm,3,21520,2391,29,0.3548387096774194,0.3793103448275862,0.36666666666666664,0.9576775964261731,0.2838124655186573,0.3588327865743052,0.9310344827586207
szz,lightgbm,4,21520,2391,29,0.19230769230769232,0.1724137931034483,0.18181818181818182,0.9201874507284884,0.1473708348020483,0.17258999061195274,0.896551724137931
szz,lightgbm,5,21520,2391,30,0.3333333333333333,0.23333333333333334,0.27450980392156865,0.9036707609769872,0.25098479614747093,0.27128277384005467,0.8
szz,lightgbm,6,21520,2391,30,0.3448275862068966,0.3333333333333333,0.3389830508474576,0.9273754059014543,0.30052405146532524,0.33077669857293984,0.9333333333333333
szz,lightgbm,7,21520,2391,30,0.3333333333333333,0.26666666666666666,0.2962962962962963,0.906042637300579,0.26169133568841774,0.2901972114648973,0.8
szz,lightgbm,8,21520,2391,30,0.23076923076923078,0.2,0.21428571428571427,0.9295072709303966,0.16745078216346207,0.2055611058163946,0.9666666666666667
szz,lightgbm,9,21520,2391,30,0.3793103448275862,0.36666666666666664,0.3728813559322034,0.9279119017365522,0.2592537908665729,0.3651033950264077,0.8666666666666667
szz,lightgbm,10,21520,2391,30,0.2,0.23333333333333334,0.2153846153846154,0.9526754200197656,0.20831950167582283,0.2052624982585821,1.0
