variant,model,held_out_project,n_train,n_test,n_pos_test,precision,recall,f1,roc_auc,pr_auc,mcc,ce_at_20
consequence,random_forest,org.apache:net,23661,250,50,0.46153846153846156,0.24,0.3157894736842105,0.7889999999999999,0.4992672149843407,0.22276052780340766,0.5
consequence,random_forest,org.apache:thrift,23732,179,11,0.6666666666666666,0.18181818181818182,0.2857142857142857,0.7784090909090908,0.3737505140544205,0.3290147864452194,0.6363636363636364
consequence,random_forest,org.apache:vfs,23506,405,79,0.8,0.1518987341772152,0.2553191489361702,0.8515958686029355,0.6044574878084027,0.29940363222718325,0.5569620253164557
consequence,random_forest,org.apache:zookeeper,23166,745,98,0.7391304347826086,0.17346938775510204,0.2809917355371901,0.8704854430180109,0.5178020881161832,0.32084461273746756,0.6428571428571429
consequence,xgboost,org.apache:archiva,22326,1585,309,0.8478260869565217,0.1262135922330097,0.21971830985915494,0.9122396546651652,0.675476021649989,0.2849136613723446,0.6343042071197411
consequence,xgboost,org.apache:batik,22199,1712,341,0.41420118343195267,0.20527859237536658,0.27450980392156865,0.7115308516804952,0.3701260439777708,0.17817425442722473,0.3548387096774194
consequence,xgboost,org.apache:bcel,23440,471,93,0.8947368421052632,0.1827956989247312,0.30357142857142855,0.8592905501507653,0.6320615575029301,0.3591295965278941,0.5806451612903226
consequence,xgboost,org.apache:cayenne,20341,3570,330,0.37209302325581395,0.09696969696969697,0.15384615384615385,0.7184039468761692,0.24565512742009127,0.15169564409864753,0.4636363636363636
consequence,xgboost,org.apache:cocoon,21209,2702,221,0.63,0.2850678733031674,0.3925233644859813,0.8634454432875374,0.47399500508231024,0.3921643671066576,0.7058823529411765
consequence,xgboost,org.apache:codec,23794,117,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8776881720430108,0.7667705583812467,0.5806451612903226,0.6666666666666666
consequence,xgboost,org.apache:commons-cli,23752,159,32,0.6923076923076923,0.28125,0.4,0.7344980314960631,0.49832803116463553,0.36546104235461413,0.5
consequence,xgboost,org.apache:commons-fileupload,23861,50,9,0.75,0.3333333333333333,0.46153846153846156,0.7100271002710027,0.4982778019390337,0.4375047341055788,0.4444444444444444
consequence,xgboost,org.apache:commons-jelly,23492,419,61,0.5,0.08196721311475409,0.14084507042253522,0.756685593918857,0.4027192731485657,0.15712973165541697,0.5081967213114754
consequence,xgboost,org.apache:commons-jexl,23753,158,32,0.40384615384615385,0.65625,0.5,0.7493799603174603,0.48997505703634403,0.3508493199288517,0.40625
consequence,xgboost,org.apache:configuration,23503,408,81,0.5194805194805194,0.49382716049382713,0.5063291139240507,0.7803450749424246,0.4936140654345723,0.38807353077513473,0.5185185185185185
consequence,xgboost,org.apache:daemon,23899,12,3,0.0,0.0,0.0,0.6666666666666667,0.4206349206349206,-0.17407765595569785,0.3333333333333333
consequence,xgboost,org.apache:dbcp,23798,113,23,0.45161290322580644,0.6086956521739131,0.5185185185185185,0.8048309178743962,0.47885302995784795,0.37883215160953554,0.5217391304347826
consequence,xgboost,org.apache:digester,23578,333,67,0.6666666666666666,0.208955223880597,0.3181818181818182,0.7751094153293681,0.5351496849958318,0.3012214042873948,0.5074626865671642
consequence,xgboost,org.apache:felix,20174,3737,378,0.40213523131672596,0.29894179894179895,0.34294385432473445,0.7591151309519871,0.34582009137356773,0.28463134781741833,0.5158730158730159
consequence,xgboost,org.apache:hive,18604,5307,1040,0.6890459363957597,0.1875,0.2947845804988662,0.825725153683907,0.5543734852442184,0.2948189735563016,0.5423076923076923
consequence,xgboost,org.apache:httpclient,23214,697,140,0.37735849056603776,0.14285714285714285,0.20725388601036268,0.7105155167991793,0.3704486662989258,0.12637905739335575,0.37142857142857144
consequence,xgboost,org.apache:httpcore,23129,782,111,0.34615384615384615,0.24324324324324326,0.2857142857142857,0.7551590338475584,0.3187941198555476,0.19477006947219996,0.3963963963963964
consequence,xgboost,org.apache:net,23661,250,50,0.7222222222222222,0.52,0.6046511627906976,0.8204,0.6197651078370467,0.5354756428359863,0.6
consequence,xgboost,org.apache:thrift,23732,179,11,0.0,0.0,0.0,0.7261904761904763,0.13245360002344264,-0.027200072797383158,0.5454545454545454
consequence,xgboost,org.apache:vfs,23506,405,79,0.48717948717948717,0.24050632911392406,0.3220338983050847,0.79886619554244,0.4623774989687874,0.2406480784858494,0.46835443037974683
consequence,xgboost,org.apache:zookeeper,23166,745,98,0.5641025641025641,0.22448979591836735,0.32116788321167883,0.8502113364665804,0.45893045145701306,0.3007920404694857,0.6122448979591837
consequence,lightgbm,org.apache:archiva,22326,1585,309,0.5894428152492669,0.6504854368932039,0.6184615384615385,0.9124526990697062,0.6644916402361791,0.5213481478637454,0.6310679611650486
consequence,lightgbm,org.apache:batik,22199,1712,341,0.32967032967032966,0.7038123167155426,0.4490177736202058,0.7345923411427753,0.3934445110612304,0.28102622338536437,0.35777126099706746
consequence,lightgbm,org.apache:bcel,23440,471,93,0.75,0.2903225806451613,0.4186046511627907,0.8554076349775275,0.6180622098794131,0.39930981559558015,0.5591397849462365
consequence,lightgbm,org.apache:cayenne,20341,3570,330,0.29508196721311475,0.32727272727272727,0.3103448275862069,0.7187326973438084,0.25186658986136323,0.23646610964268636,0.4575757575757576
consequence,lightgbm,org.apache:cocoon,21209,2702,221,0.3014705882352941,0.5565610859728507,0.39109697933227344,0.7853241194161602,0.4167235948466174,0.33806357593733355,0.5882352941176471
consequence,lightgbm,org.apache:codec,23794,117,24,0.40384615384615385,0.875,0.5526315789473685,0.8884408602150538,0.7885928472142795,0.44017042154147523,0.7083333333333334
consequence,lightgbm,org.apache:commons-cli,23752,159,32,0.5652173913043478,0.40625,0.4727272727272727,0.6998031496062992,0.45674517073101584,0.3733084613118068,0.40625
consequence,lightgbm,org.apache:commons-fileupload,23861,50,9,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.6775067750677507,0.45494415049970605,0.05565225807531215,0.3333333333333333
consequence,lightgbm,org.apache:commons-jelly,23492,419,61,0.27586206896551724,0.39344262295081966,0.32432432432432434,0.7014836523491162,0.30998479252552974,0.1890893507162749,0.39344262295081966
consequence,lightgbm,org.apache:commons-jexl,23753,158,32,0.39655172413793105,0.71875,0.5111111111111111,0.7513640873015873,0.4842914613200575,0.3676694099583988,0.4375
consequence,lightgbm,org.apache:configuration,23503,408,81,0.4222222222222222,0.7037037037037037,0.5277777777777778,0.8039604334201683,0.5652677387067168,0.3943495631260085,0.5308641975308642
consequence,lightgbm,org.apache:daemon,23899,12,3,0.0,0.0,0.0,0.7037037037037037,0.42063492063492064,-0.25819888974716115,0.3333333333333333
consequence,lightgbm,org.apache:dbcp,23798,113,23,0.375,0.782608695652174,0.5070422535211268,0.8202898550724638,0.5504861349102593,0.3659489276036614,0.5217391304347826
consequence,lightgbm,org.apache:digester,23578,333,67,0.4696969696969697,0.4626865671641791,0.46616541353383456,0.736954326113792,0.49820757923661035,0.3329812632029592,0.4626865671641791
consequence,lightgbm,org.apache:felix,20174,3737,378,0.2125114995400184,0.6111111111111112,0.315358361774744,0.7533712634933236,0.3293191099480938,0.23653561674247547,0.48412698412698413
consequence,lightgbm,org.apache:hive,18604,5307,1040,0.48903508771929827,0.4288461538461538,0.4569672131147541,0.8026953272881325,0.5282187641575928,0.33632312700619954,0.46923076923076923
consequence,lightgbm,org.apache:httpclient,23214,697,140,0.34934497816593885,0.5714285714285714,0.43360433604336046,0.7105924596050268,0.3733794614892184,0.25924838694931085,0.36428571428571427
consequence,lightgbm,org.apache:httpcore,23129,782,111,0.26639344262295084,0.5855855855855856,0.36619718309859156,0.7727742645775433,0.405498562766222,0.240149486854642,0.4774774774774775
consequence,lightgbm,org.apache:net,23661,250,50,0.4230769230769231,0.66,0.515625,0.8302,0.6050979655408381,0.37555861791729656,0.58
consequence,lightgbm,org.apache:thrift,23732,179,11,0.16,0.36363636363636365,0.2222222222222222,0.6964285714285714,0.12726289511158156,0.16533212254066557,0.45454545454545453
consequence,lightgbm,org.apache:vfs,23506,405,79,0.5277777777777778,0.7215189873417721,0.6096256684491979,0.8544692086666149,0.5393030089702806,0.5063374863406569,0.5189873417721519
consequence,lightgbm,org.apache:zookeeper,23166,745,98,0.3931034482758621,0.5816326530612245,0.4691358024691358,0.8538702961864808,0.46493302764886196,0.38042627702640486,0.5816326530612245
severity,logistic_regression,org.apache:archiva,22326,1585,88,0.46357615894039733,0.7954545454545454,0.5857740585774058,0.967252687192567,0.7113203712848533,0.5782429257639866,0.9886363636363636
severity,logistic_regression,org.apache:batik,22199,1712,225,0.5397727272727273,0.8444444444444444,0.658578856152513,0.9415228274676828,0.734358106944583,0.614877765510854,0.8311111111111111
severity,logistic_regression,org.apache:bcel,23440,471,60,0.3277777777777778,0.9833333333333333,0.49166666666666664,0.9551094890510949,0.7720682328829279,0.472703190062092,0.8666666666666667
severity,logistic_regression,org.apache:cayenne,20341,3570,189,0.3471615720524017,0.8412698412698413,0.49149922720247297,0.9610474969836105,0.6133246165627592,0.5040811397239052,0.9682539682539683
severity,logistic_regression,org.apache:cocoon,21209,2702,117,0.453781512605042,0.9230769230769231,0.6084507042253521,0.9797549967762733,0.6900931235982599,0.6267906906947541,1.0
severity,logistic_regression,org.apache:codec,23794,117,2,0.0,0.0,0.0,0.8304347826086957,0.07037037037037036,-0.03806934938134405,0.5
severity,logistic_regression,org.apache:commons-cli,23752,159,11,0.42105263157894735,0.7272727272727273,0.5333333333333333,0.7979115479115478,0.5348159408530925,0.5108168868145849,0.8181818181818182
severity,logistic_regression,org.apache:commons-fileupload,23861,50,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
severity,logistic_regression,org.apache:commons-jelly,23492,419,13,0.7,0.5384615384615384,0.6086956521739131,0.9890109890109889,0.7023621015000325,0.6032908671026648,1.0
severity,logistic_regression,org.apache:commons-jexl,23753,158,16,0.5384615384615384,0.4375,0.4827586206896552,0.9485035211267606,0.6728459582970809,0.43392682219194084,1.0
severity,logistic_regression,org.apache:configuration,23503,408,25,0.5609756097560976,0.92,0.696969696969697,0.9885117493472585,0.8391846205308151,0.6964019418329048,1.0
severity,logistic_regression,org.apache:daemon,23899,12,6,1.0,1.0,1.0,1.0,1.0,1.0,0.5
severity,logistic_regression,org.apache:dbcp,23798,113,22,0.9444444444444444,0.7727272727272727,0.85,0.986013986013986,0.9549145150278116,0.8242135536131161,0.9090909090909091
severity,logistic_regression,org.apache:digester,23578,333,21,0.2982456140350877,0.8095238095238095,0.4358974358974359,0.9429181929181929,0.670326967413813,0.43968866789609107,0.9047619047619048
severity,logistic_regression,org.apache:felix,20174,3737,574,0.5964912280701754,0.8885017421602788,0.7137858642407278,0.9584007596545863,0.826165890141496,0.6690391672388086,0.8362369337979094
severity,logistic_regression,org.apache:hive,18604,5307,669,0.6440281030444965,0.8221225710014948,0.7222586999343401,0.964231270759328,0.8182467789339314,0.6834021284036988,0.8923766816143498
severity,logistic_regression,org.apache:httpclient,23214,697,59,0.4631578947368421,0.7457627118644068,0.5714285714285714,0.9424844588491579,0.6738732263541035,0.5401777115476041,0.864406779661017
severity,logistic_regression,org.apache:httpcore,23129,782,41,0.39080459770114945,0.8292682926829268,0.53125,0.9581975576840789,0.49717308217421824,0.5371197526345025,0.975609756097561
severity,logistic_regression,org.apache:net,23661,250,42,0.475,0.9047619047619048,0.6229508196721312,0.9242216117216118,0.6697162916151054,0.5633037005372858,0.7142857142857143
severity,logistic_regression,org.apache:thrift,23732,179,25,0.4897959183673469,0.96,0.6486486486486487,0.9675324675324676,0.8517703607022493,0.6201257074872041,0.84
severity,logistic_regression,org.apache:vfs,23506,405,38,0.45098039215686275,0.6052631578947368,0.5168539325842697,0.9299440699842249,0.5582156761607717,0.46490930011550907,0.8421052631578947
severity,logistic_regression,org.apache:zookeeper,23166,745,58,0.5333333333333333,0.6896551724137931,0.6015037593984962,0.964362796767555,0.6592980231747272,0.5687578296657967,0.9827586206896551
severity,decision_tree,org.apache:archiva,22326,1585,88,0.6031746031746031,0.4318181818181818,0.5033112582781457,0.7075590575089572,0.29200750178668156,0.4865711118678763,0.5340909090909091
severity,decision_tree,org.apache:batik,22199,1712,225,0.47719298245614034,0.6044444444444445,0.5333333333333333,0.7521213479787789,0.34042262848190047,0.4573534324812884,0.6044444444444445
severity,decision_tree,org.apache:bcel,23440,471,60,0.6206896551724138,0.6,0.6101694915254238,0.7732360097323602,0.42336920711618714,0.5544666681244756,0.6666666666666666
severity,decision_tree,org.apache:cayenne,20341,3570,189,0.5058823529411764,0.455026455026455,0.479108635097493,0.7150908672647802,0.25904139433551193,0.45231556681223817,0.5238095238095238
severity,decision_tree,org.apache:cocoon,21209,2702,117,0.4943820224719101,0.37606837606837606,0.42718446601941745,0.6793301261386367,0.21293846877476147,0.40901736450833487,0.48717948717948717
severity,decision_tree,org.apache:codec,23794,117,2,0.0,0.0,0.0,0.4565217391304348,0.017094017094017096,-0.040315698512190044,0.0
severity,decision_tree,org.apache:commons-cli,23752,159,11,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6716830466830467,0.2518173650249122,0.4247308371365388,0.36363636363636365
severity,decision_tree,org.apache:commons-fileupload,23861,50,4,0.3333333333333333,0.25,0.2857142857142857,0.6032608695652174,0.1433333333333333,0.23592020058113894,0.25
severity,decision_tree,org.apache:commons-jelly,23492,419,13,0.75,0.23076923076923078,0.35294117647058826,0.6141530882910193,0.19694327152561042,0.4070973824331836,0.6923076923076923
severity,decision_tree,org.apache:commons-jexl,23753,158,16,0.5833333333333334,0.4375,0.5,0.7011443661971831,0.31217035864978904,0.4581154949791409,0.4375
severity,decision_tree,org.apache:configuration,23503,408,25,0.4375,0.28,0.34146341463414637,0.6282506527415144,0.16661764705882354,0.3169245966766953,0.52
severity,decision_tree,org.apache:daemon,23899,12,6,1.0,0.6666666666666666,0.8,0.8333333333333333,0.8333333333333333,0.7071067811865476,0.5
severity,decision_tree,org.apache:dbcp,23798,113,22,0.875,0.6363636363636364,0.7368421052631579,0.8071928071928071,0.6276146419951729,0.6977939768164974,0.6363636363636364
severity,decision_tree,org.apache:digester,23578,333,21,0.4666666666666667,0.3333333333333333,0.3888888888888889,0.6538461538461537,0.1975975975975976,0.3606155034996361,0.3333333333333333
severity,decision_tree,org.apache:felix,20174,3737,574,0.7023498694516971,0.4686411149825784,0.5621734587251829,0.7162996912250862,0.4107662956627933,0.5142928910021061,0.5313588850174216
severity,decision_tree,org.apache:hive,18604,5307,669,0.632088520055325,0.6831091180866966,0.6566091954022989,0.8128784055289024,0.47173267098272487,0.6054699077523782,0.70254110612855
severity,decision_tree,org.apache:httpclient,23214,697,59,0.42857142857142855,0.3559322033898305,0.3888888888888889,0.6560225280272036,0.20706174160445492,0.3397567614920452,0.4915254237288136
severity,decision_tree,org.apache:httpcore,23129,782,41,0.25925925925925924,0.34146341463414637,0.29473684210526313,0.6437411540107304,0.12305440616213494,0.2527258033146915,0.4146341463414634
severity,decision_tree,org.apache:net,23661,250,42,0.7317073170731707,0.7142857142857143,0.7228915662650602,0.8307005494505495,0.5706480836236935,0.6678149750298694,0.7142857142857143
severity,decision_tree,org.apache:thrift,23732,179,25,0.7333333333333333,0.44,0.55,0.707012987012987,0.40087895716946,0.5179530547351885,0.56
severity,decision_tree,org.apache:vfs,23506,405,38,0.6,0.39473684210526316,0.47619047619047616,0.6837444428509968,0.293632228719948,0.4452533919871643,0.5
severity,decision_tree,org.apache:zookeeper,23166,745,58,0.6,0.5689655172413793,0.584070796460177,0.7684711137880842,0.3749363573246934,0.5501917011463664,0.6379310344827587
severity,random_forest,org.apache:archiva,22326,1585,88,0.9259259259259259,0.2840909090909091,0.43478260869565216,0.9828976134086355,0.7844559514464179,0.5003763479183662,1.0
severity,random_forest,org.apache:batik,22199,1712,225,0.7348066298342542,0.5911111111111111,0.6551724137931034,0.9503609056265411,0.7366534106222828,0.6140456014087925,0.84
severity,random_forest,org.apache:bcel,23440,471,60,0.8,0.4,0.5333333333333333,0.9558394160583943,0.7596550147990757,0.5261747088388603,0.8666666666666667
severity,random_forest,org.apache:cayenne,20341,3570,189,0.8227848101265823,0.3439153439153439,0.48507462686567165,0.9732398135237532,0.7030836022812278,0.5171968516708272,1.0
severity,random_forest,org.apache:cocoon,21209,2702,117,0.6973684210526315,0.452991452991453,0.5492227979274611,0.9786225594736233,0.681478278019552,0.546693513959125,1.0
severity,random_forest,org.apache:codec,23794,117,2,0.0,0.0,0.0,0.8608695652173913,0.09259259259259259,-0.017391304347826087,0.5
severity,random_forest,org.apache:commons-cli,23752,159,11,0.75,0.2727272727272727,0.4,0.9591523341523343,0.6882117882117883,0.4309876755502214,0.9090909090909091
severity,random_forest,org.apache:commons-fileupload,23861,50,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0
severity,random_forest,org.apache:commons-jelly,23492,419,13,1.0,0.15384615384615385,0.26666666666666666,0.989200454717696,0.7006649147953494,0.38702436876516944,1.0
severity,random_forest,org.apache:commons-jexl,23753,158,16,1.0,0.25,0.4,0.9674295774647887,0.7244670090258325,0.48012444274321264,1.0
severity,random_forest,org.apache:configuration,23503,408,25,0.8571428571428571,0.24,0.375,0.9760835509138381,0.7698011567093839,0.4384386563070084,0.96
