model,project_id,n_train,n_test,n_pos_test,f1,roc_auc,pr_auc,ce_at_20,note
random_forest,org.apache:cayenne,33277,2886,443,0.6876790830945558,0.9772852642968486,0.8983356059134341,0.9164785553047404,
random_forest,org.apache:cocoon,29710,6453,1258,0.6823425022182786,0.9293427549726027,0.7960371294333096,0.7114467408585056,
random_forest,org.apache:codec,36118,45,9,0.7272727272727273,0.9475308641975309,0.8192340067340069,0.6666666666666666,
random_forest,org.apache:collections,35290,873,174,0.7344632768361582,0.9534638975219114,0.845692966736553,0.7183908045977011,
random_forest,org.apache:commons-cli,36100,63,11,0.88,0.9912587412587412,0.9585576040121495,0.9090909090909091,
random_forest,org.apache:commons-fileupload,36138,25,6,0.8,1.0,1.0,0.8333333333333334,
random_forest,org.apache:commons-io,36046,117,15,0.7647058823529411,0.956862745098039,0.8352294197031038,0.8666666666666667,
random_forest,org.apache:commons-jelly,35835,328,32,0.4528301886792453,0.9094172297297297,0.6173794585581541,0.71875,
random_forest,org.apache:commons-jexl,35928,235,38,0.6842105263157895,0.9098316858135186,0.7392117293587432,0.7105263157894737,
random_forest,org.apache:configuration,35670,493,103,0.6867469879518072,0.9512571570823998,0.8691066880117816,0.7475728155339806,
random_forest,org.apache:daemon,36153,10,4,,,,,training_only
random_forest,org.apache:dbcp,36052,111,27,0.75,0.9603174603174603,0.8590105848563736,0.6666666666666666,
random_forest,org.apache:digester,35769,394,80,0.5321100917431193,0.9796576433121018,0.9428270805269298,0.8375,
random_forest,org.apache:felix,29911,6252,1082,0.8495752123938031,0.985456762139029,0.9479893105937979,0.9232902033271719,
random_forest,org.apache:hive,28244,7919,1215,0.7286527514231499,0.966066938723396,0.8612690051485314,0.8773662551440329,
random_forest,org.apache:httpclient,35115,1048,182,0.6153846153846154,0.9498451894525797,0.8114606752554785,0.7802197802197802,
random_forest,org.apache:httpcore,34952,1211,229,0.5061728395061729,0.9063736781721645,0.7285100416755248,0.6550218340611353,
random_forest,org.apache:net,35830,333,52,0.6086956521739131,0.9498357514371749,0.7897767519514347,0.8461538461538461,
random_forest,org.apache:santuario,35964,199,62,0.8244274809160306,0.9646809512597126,0.9263306519264605,0.5967741935483871,
random_forest,org.apache:thrift,36028,135,38,0.3111111111111111,0.8602821486706457,0.8022917531780392,0.6052631578947368,
random_forest,org.apache:validator,36105,58,15,0.9655172413793104,1.0,1.0,0.7333333333333333,
random_forest,org.apache:vfs,35632,531,87,0.7953216374269005,0.9695816506161334,0.8781716173301242,0.8620689655172413,
random_forest,org.apache:zookeeper,35696,467,115,0.7309644670050761,0.9359189723320158,0.8382790622054848,0.6608695652173913,
xgboost,org.apache:archiva,33777,2386,366,0.7533512064343163,0.963490775307039,0.8469746852779761,0.8633879781420765,
xgboost,org.apache:batik,32968,3195,564,0.7806873977086743,0.9725200891713908,0.9049037850171018,0.8386524822695035,
xgboost,org.apache:bcel,35767,396,74,0.8023952095808383,0.9725532986402552,0.8969251979547914,0.8648648648648649,
xgboost,org.apache:cayenne,33277,2886,443,0.6061538461538462,0.9771642200639594,0.8913114796148742,0.909706546275395,
xgboost,org.apache:cocoon,29710,6453,1258,0.7061143984220908,0.9344018875921724,0.8144859559622597,0.7376788553259142,
xgboost,org.apache:codec,36118,45,9,0.5161290322580645,0.9351851851851851,0.8739316239316242,0.7777777777777778,
xgboost,org.apache:collections,35290,873,174,0.7661691542288557,0.9626477891240359,0.8800750179960137,0.7701149425287356,
xgboost,org.apache:commons-cli,36100,63,11,0.5238095238095238,0.9807692307692307,0.9545454545454546,0.9090909090909091,
xgboost,org.apache:commons-fileupload,36138,25,6,0.9230769230769231,1.0,1.0,0.8333333333333334,
xgboost,org.apache:commons-io,36046,117,15,0.6190476190476191,0.9705882352941176,0.8768506493506494,0.8666666666666667,
xgboost,org.apache:commons-jelly,35835,328,32,0.3617021276595745,0.8348817567567568,0.41577177027976137,0.5625,
xgboost,org.apache:commons-jexl,35928,235,38,0.6363636363636364,0.9221212930804168,0.7507924442631692,0.7368421052631579,
xgboost,org.apache:configuration,35670,493,103,0.6625766871165644,0.9499377645008713,0.8593733027788244,0.7378640776699029,
xgboost,org.apache:daemon,36153,10,4,,,,,training_only
xgboost,org.apache:dbcp,36052,111,27,0.7105263157894737,0.9642857142857142,0.8973326264638302,0.6666666666666666,
xgboost,org.apache:digester,35769,394,80,0.875,0.9860270700636944,0.9485584882007418,0.8625,
xgboost,org.apache:felix,29911,6252,1082,0.8285592133390338,0.9818571525615221,0.9297926790577461,0.8927911275415896,
xgboost,org.apache:hive,28244,7919,1215,0.7513184584178499,0.9686322028737833,0.86383590630035,0.8732510288065843,
xgboost,org.apache:httpclient,35115,1048,182,0.6837060702875399,0.9569195238941197,0.8328382252501777,0.8131868131868132,
xgboost,org.apache:httpcore,34952,1211,229,0.6473684210526316,0.927485125267923,0.7753511109190699,0.6855895196506551,
xgboost,org.apache:net,35830,333,52,0.5543478260869565,0.9631125102655352,0.861262770724113,0.8653846153846154,
xgboost,org.apache:santuario,35964,199,62,0.6775956284153005,0.9550270779373675,0.9136265635329053,0.6129032258064516,
xgboost,org.apache:thrift,36028,135,38,0.5714285714285714,0.8499728703201302,0.7836222288468845,0.5789473684210527,
xgboost,org.apache:validator,36105,58,15,1.0,1.0,1.0,0.7333333333333333,
xgboost,org.apache:vfs,35632,531,87,0.7978142076502732,0.9736719478098789,0.8865945977279823,0.8620689655172413,
xgboost,org.apache:zookeeper,35696,467,115,0.704225352112676,0.9232213438735178,0.823767404338722,0.6521739130434783,
lightgbm,org.apache:archiva,33777,2386,366,0.7391874180865007,0.9621557647568035,0.8472400695569026,0.8524590163934426,
lightgbm,org.apache:batik,32968,3195,564,0.7866449511400652,0.9724520245517843,0.9043351150783194,0.8421985815602837,
lightgbm,org.apache:bcel,35767,396,74,0.7906976744186046,0.9731408427060602,0.8975940726021712,0.8378378378378378,
lightgbm,org.apache:cayenne,33277,2886,443,0.6695278969957081,0.9736243692532864,0.8825412308623074,0.8893905191873589,
lightgbm,org.apache:cocoon,29710,6453,1258,0.6988896146309601,0.9298477807479677,0.8077802011886306,0.7209856915739269,
lightgbm,org.apache:codec,36118,45,9,0.5517241379310345,0.9166666666666665,0.8441358024691359,0.7777777777777778,
lightgbm,org.apache:collections,35290,873,174,0.7579462102689487,0.9607485241642412,0.8714030158811978,0.7471264367816092,
lightgbm,org.apache:commons-cli,36100,63,11,0.5238095238095238,0.9877622377622378,0.9646464646464648,0.9090909090909091,
lightgbm,org.apache:commons-fileupload,36138,25,6,1.0,1.0,1.0,0.8333333333333334,
lightgbm,org.apache:commons-io,36046,117,15,0.6046511627906976,0.9751633986928104,0.900447515783269,0.8666666666666667,
lightgbm,org.apache:commons-jelly,35835,328,32,0.40816326530612246,0.8500844594594594,0.4811656241588973,0.625,
lightgbm,org.apache:commons-jexl,35928,235,38,0.6373626373626373,0.9143734971947635,0.7133051091249463,0.7105263157894737,
lightgbm,org.apache:configuration,35670,493,103,0.6547619047619048,0.9389345282549166,0.8352235969364938,0.7087378640776699,
lightgbm,org.apache:daemon,36153,10,4,,,,,training_only
lightgbm,org.apache:dbcp,36052,111,27,0.6923076923076923,0.9700176366843034,0.9196435750744265,0.6666666666666666,
lightgbm,org.apache:digester,35769,394,80,0.8387096774193549,0.9822452229299364,0.9399475234671333,0.8375,
lightgbm,org.apache:felix,29911,6252,1082,0.8303532490187527,0.9814302620335578,0.9285498928448241,0.8983364140480592,
lightgbm,org.apache:hive,28244,7919,1215,0.744322960470984,0.966247532337429,0.8533704199391832,0.8666666666666667,
lightgbm,org.apache:httpclient,35115,1048,182,0.6624203821656051,0.9537344872217852,0.828762345663202,0.8131868131868132,
lightgbm,org.apache:httpcore,34952,1211,229,0.6210526315789474,0.9263800816442693,0.7634201184257039,0.6986899563318777,
lightgbm,org.apache:net,35830,333,52,0.5347593582887701,0.959416917601971,0.8640211266840339,0.8076923076923077,
lightgbm,org.apache:santuario,35964,199,62,0.7654320987654321,0.9678596656463386,0.9287725028302438,0.5967741935483871,
lightgbm,org.apache:thrift,36028,135,38,0.5964912280701754,0.8572978838849702,0.7802421533709094,0.5789473684210527,
lightgbm,org.apache:validator,36105,58,15,1.0,1.0,1.0,0.7333333333333333,
lightgbm,org.apache:vfs,35632,531,87,0.7675675675675676,0.9673035104069586,0.8687850850267351,0.8390804597701149,
lightgbm,org.apache:zookeeper,35696,467,115,0.7129629629629629,0.9220849802371542,0.829459373763023,0.6608695652173913,
