model,project_id,n_train,n_test,n_pos_test,f1,roc_auc,pr_auc,ce_at_20,note
random_forest,org.apache:commons-jelly,12290,159,14,0.4444444444444444,0.9729064039408867,0.8777832811446256,0.9285714285714286,
random_forest,org.apache:commons-jexl,12348,101,19,0.6451612903225806,0.9537869062901155,0.8415964023936158,0.7368421052631579,
random_forest,org.apache:configuration,12274,175,32,0.8064516129032258,0.9803321678321678,0.9198028665303988,0.84375,
random_forest,org.apache:daemon,12439,10,4,,,,,training_only
random_forest,org.apache:dbcp,12395,54,14,0.8,0.9464285714285714,0.7965566996029181,0.5714285714285714,
random_forest,org.apache:digester,12300,149,26,0.7619047619047619,0.99624765478424,0.9815833596602825,1.0,
random_forest,org.apache:felix,10365,2084,365,0.8170563961485557,0.9750635523998502,0.9173514237949194,0.8657534246575342,
random_forest,org.apache:hive,9653,2796,400,0.6694677871148459,0.9268186560934892,0.7684765199907206,0.8025,
random_forest,org.apache:httpclient,12096,353,43,0.8372093023255814,0.9773443360840209,0.8900727463578499,0.9302325581395349,
random_forest,org.apache:httpcore,12088,361,97,0.38016528925619836,0.9157294595438925,0.8122651684219458,0.6082474226804123,
random_forest,org.apache:net,12266,183,25,0.49504950495049505,0.9369620253164557,0.7173414714160171,0.8,
random_forest,org.apache:thrift,12394,55,10,0.46153846153846156,1.0,0.9999999999999999,1.0,
random_forest,org.apache:vfs,12187,262,44,0.7446808510638298,0.9604879065888241,0.8282326617513238,0.8409090909090909,
random_forest,org.apache:zookeeper,12279,170,35,0.75,0.9917460317460318,0.9694193151252583,0.8857142857142857,
xgboost,org.apache:archiva,11605,844,113,0.7903225806451613,0.9805333946708957,0.8899068430200598,0.9292035398230089,
xgboost,org.apache:batik,11367,1082,176,0.8304093567251462,0.9824716536223159,0.9180848101959821,0.9318181818181818,
xgboost,org.apache:bcel,12053,396,73,0.8441558441558441,0.9756563043386063,0.906973685313665,0.863013698630137,
xgboost,org.apache:cayenne,11487,962,145,0.8150943396226416,0.9832355548052168,0.9192201203792089,0.9310344827586207,
xgboost,org.apache:cocoon,10329,2120,464,0.6458797327394209,0.9266388940946193,0.774381171710853,0.6163793103448276,
xgboost,org.apache:codec,12404,45,9,0.6206896551724138,0.9660493827160495,0.9174093879976235,0.7777777777777778,
xgboost,org.apache:commons-cli,12386,63,12,0.7272727272727273,0.9738562091503268,0.918864468864469,0.75,
xgboost,org.apache:commons-fileupload,12424,25,6,0.9090909090909091,1.0,1.0,0.8333333333333334,
xgboost,org.apache:commons-jelly,12290,159,14,0.4444444444444444,0.9724137931034483,0.8440516358058374,0.9285714285714286,
xgboost,org.apache:commons-jexl,12348,101,19,0.7222222222222222,0.9505776636713735,0.836344550340395,0.7368421052631579,
xgboost,org.apache:configuration,12274,175,32,0.8484848484848485,0.9833916083916083,0.929316388694755,0.90625,
xgboost,org.apache:daemon,12439,10,4,,,,,training_only
xgboost,org.apache:dbcp,12395,54,14,0.7567567567567568,0.9607142857142856,0.8775651927437641,0.6428571428571429,
xgboost,org.apache:digester,12300,149,26,0.8,0.9934333958724204,0.9692239581156584,0.9615384615384616,
xgboost,org.apache:felix,10365,2084,365,0.7890137328339576,0.9729262792161737,0.9077292215880359,0.8493150684931506,
xgboost,org.apache:hive,9653,2796,400,0.6982248520710059,0.931167570951586,0.7668657066891363,0.8,
xgboost,org.apache:httpclient,12096,353,43,0.8,0.9765941485371342,0.8807935910274182,0.9302325581395349,
xgboost,org.apache:httpcore,12088,361,97,0.4740740740740741,0.9166276163698844,0.7956177415886884,0.5876288659793815,
xgboost,org.apache:net,12266,183,25,0.48,0.9450632911392405,0.784803217440692,0.8,
xgboost,org.apache:thrift,12394,55,10,0.75,0.9844444444444445,0.9464285714285713,0.8,
xgboost,org.apache:vfs,12187,262,44,0.6666666666666666,0.954649708090075,0.8252308888889458,0.8181818181818182,
xgboost,org.apache:zookeeper,12279,170,35,0.7931034482758621,0.9904761904761904,0.9647021695986252,0.8857142857142857,
lightgbm,org.apache:archiva,11605,844,113,0.766798418972332,0.9806786678449936,0.8898275369266452,0.9469026548672567,
lightgbm,org.apache:batik,11367,1082,176,0.8465909090909091,0.9826974212321894,0.918531984337176,0.9147727272727273,
lightgbm,org.apache:bcel,12053,396,73,0.8309859154929577,0.975571483099368,0.9045979384729879,0.8904109589041096,
lightgbm,org.apache:cayenne,11487,962,145,0.8156028368794326,0.9813700249018698,0.9159542061132222,0.903448275862069,
lightgbm,org.apache:cocoon,10329,2120,464,0.6243032329988851,0.914349465892054,0.7577102659876699,0.5969827586206896,
lightgbm,org.apache:codec,12404,45,9,0.6923076923076923,0.9753086419753086,0.9390432098765433,0.8888888888888888,
lightgbm,org.apache:commons-cli,12386,63,12,0.7058823529411765,0.9526143790849673,0.8505200817700819,0.6666666666666666,
lightgbm,org.apache:commons-fileupload,12424,25,6,0.8333333333333334,0.9824561403508771,0.9583333333333334,0.8333333333333334,
lightgbm,org.apache:commons-jelly,12290,159,14,0.35294117647058826,0.977832512315271,0.8354266507240855,0.9285714285714286,
lightgbm,org.apache:commons-jexl,12348,101,19,0.7222222222222222,0.959563543003851,0.8559071514819437,0.7368421052631579,
lightgbm,org.apache:configuration,12274,175,32,0.8181818181818182,0.9827360139860141,0.9241604620321222,0.875,
lightgbm,org.apache:daemon,12439,10,4,,,,,training_only
lightgbm,org.apache:dbcp,12395,54,14,0.7567567567567568,0.9928571428571429,0.9822929171668666,0.7142857142857143,
lightgbm,org.apache:digester,12300,149,26,0.8260869565217391,0.9924953095684804,0.9650157568965876,0.9615384615384616,
lightgbm,org.apache:felix,10365,2084,365,0.7735191637630662,0.9747973893710106,0.9136551973841499,0.8602739726027397,
lightgbm,org.apache:hive,9653,2796,400,0.6836616454229433,0.9302765025041736,0.7755622750453746,0.7975,
lightgbm,org.apache:httpclient,12096,353,43,0.782608695652174,0.9748687171792948,0.8619406262128099,0.9302325581395349,
lightgbm,org.apache:httpcore,12088,361,97,0.5454545454545454,0.913815995001562,0.7989208484822368,0.5979381443298969,
lightgbm,org.apache:net,12266,183,25,0.41379310344827586,0.9392405063291139,0.790718928313975,0.84,
lightgbm,org.apache:thrift,12394,55,10,0.75,0.9911111111111112,0.9651515151515152,0.9,
lightgbm,org.apache:vfs,12187,262,44,0.6507936507936508,0.9500625521267723,0.8091002315881877,0.7727272727272727,
lightgbm,org.apache:zookeeper,12279,170,35,0.8135593220338984,0.9887830687830689,0.9618089965125071,0.8857142857142857,
